n,modo,ordem_criacao,ordem_termino,bateu,inversoes
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-10-5-3-2-1-9-8-13-7-0-6-4-14-15-12,0,52
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-8-7-5-2-0-3-6-1-4-14-13-11-12-10-15,0,43
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-6-5-3-1-13-10-12-14-4-0-2-9-15,0,61
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-6-5-3-1-14-0-4-13-9-10-12-15-2,0,57
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-6-5-4-0-13-2-1-15-12-10-8-3-9-14-11,0,48
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-9-8-7-5-2-1-0-11-4-15-10-14-3-12-6,0,61
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-5-4-2-0-10-11-6-7-14-15-9-8-3-1,0,66
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-6-5-4-7-2-13-0-11-8-15-12-9-1-3-14,0,54
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-6-5-1-12-10-0-2-15-4-14-13-9-3,0,61
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-5-1-0-13-10-2-11-15-12-4-7-3-6-14-9,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-8-7-6-5-1-13-4-0-11-2-9-15-3-12-14,0,54
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-10-7-6-5-1-13-8-12-0-4-9-15-2-14-3,0,64
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-5-4-0-11-1-2-10-12-15-9-3-13-14,0,44
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-5-0-11-4-10-15-12-2-9-3-13-1-14,0,55
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-8-7-6-5-4-0-2-10-15-3-9-14-1-13-11,0,58
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-8-7-6-2-0-11-4-14-15-9-1-3-5-13-10,0,59
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-8-7-6-5-0-13-4-11-2-15-3-9-14-12-1,0,61
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-7-5-2-1-0-13-8-4-10-15-9-11-3-6-14,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-8-7-6-2-0-4-5-11-12-9-10-15-1-14-3,0,56
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-9-8-6-5-2-14-3-7-4-1-0-12-10-15-13,0,59
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-5-2-11-1-9-3-14-12-10-13-0-4-15,0,51
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-9-6-5-2-7-4-3-14-1-0-12-13-8-15-10,0,54
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-9-6-5-2-1-14-4-3-13-11-8-0-7-15-12,0,55
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-8-6-5-4-2-11-15-9-3-10-7-1-13-14-0,0,65
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-7-6-5-4-2-9-10-15-14-1-3-8-11-0-13,0,61
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,2-14-12-11-8-6-5-9-0-7-3-10-1-13-4-15,0,64
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-6-3-11-7-5-4-8-2-14-12-1-0-15-10-13,0,54
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-5-3-1-0-10-2-13-15-14-12-4-6-9,0,55
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-5-3-1-14-0-6-12-2-9-7-4-15-13-10,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,1-15-13-8-5-7-3-11-0-14-4-2-10-6-9-12,0,60
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-10-7-4-1-0-8-5-13-2-6-15-9-14-12-3,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-7-6-5-3-1-14-4-10-8-12-0-2-13-9-15,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,9-8-7-6-5-3-0-11-1-2-13-12-10-4-14-15,0,48
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-5-3-1-7-0-10-12-4-14-2-9-15-13,0,48
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-8-7-6-5-2-0-4-3-9-13-1-14-12-15-11,0,49
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-11-7-5-4-2-0-10-6-12-15-8-1-9-3-14,0,61
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-7-3-2-1-0-13-4-12-15-6-14-11-9-5-8,0,51
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-11-6-4-1-0-7-9-2-8-10-5-12-15-3-14,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-8-7-5-1-0-9-12-2-4-13-14-3-15-11-6,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-5-2-1-10-6-4-13-0-15-7-14-9-3-12,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-10-8-5-4-0-1-6-2-13-7-12-3-15-9-14,0,49
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-8-7-5-1-11-6-0-3-13-15-4-2-9-12-14,0,52
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-5-4-0-11-2-1-3-12-9-13-14-15-10,0,41
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-7-6-4-1-0-11-15-9-2-8-3-10-14-5-13,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-6-5-4-12-7-2-15-9-11-3-14-1-10-0-13,0,60
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-5-4-2-12-11-3-9-15-14-1-13-0-10,0,59
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-9-7-6-4-0-12-11-2-15-5-3-14-1-8-13,0,60
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-7-6-5-0-13-11-4-2-8-15-12-9-3-14-1,0,60
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-8-7-6-4-0-11-15-14-2-1-3-9-13-12-5,0,60
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,10-7-6-4-0-15-12-11-2-9-13-1-14-3-5-8,0,62
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-5-2-1-9-3-14-10-13-0-4-15-7-12,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-6-4-3-1-14-10-5-0-15-12-2-13-9,0,60
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-6-5-3-1-14-10-12-15-13-0-2-4-9,0,65
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-9-8-7-6-5-2-14-3-1-13-10-12-0-4-15,0,66
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-5-4-2-12-11-3-9-15-1-13-0-14-10,0,56
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-5-2-9-7-3-14-1-13-12-0-15-4-10,0,59
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-8-7-5-4-2-3-9-6-11-1-0-14-13-10-15,0,52
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-5-3-1-6-14-0-2-12-15-4-9-13-10,0,53
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-5-3-0-14-1-4-10-2-13-7-9-12-15,0,48
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-6-5-1-10-13-7-3-2-0-4-15-9-14-12,0,55
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-7-5-3-1-6-10-14-2-13-0-4-15-12-9,0,56
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-9-8-7-6-5-3-2-14-1-0-4-10-13-12-15,0,59
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-9-8-6-5-1-7-3-14-10-2-0-12-15-4-13,0,59
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-6-2-1-14-8-7-3-0-5-13-10-15-4-9-12,0,50
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,6-3-0-14-10-8-7-13-5-1-2-4-11-15-9-12,0,49
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,8-7-6-5-2-1-0-11-10-4-9-3-13-15-12-14,0,41
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-6-5-4-2-0-8-12-13-15-10-14-9-1-3-11,0,51
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,7-6-5-3-2-0-13-8-4-12-10-15-1-9-14-11,0,44
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-10-8-5-1-0-3-2-13-7-4-12-6-15-9-14,0,47
16,1,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,11-8-4-1-0-7-5-10-2-13-12-15-3-6-9-14,0,45
